1in_sine,10,5,100,101,20,-20,9.407985943450829e-07,2,3,0,3,2
1in_tanh,10,5,100,101,20,-20,0.0,2,3,1,1,3
2in_complex,10,5,100,101,20,-20,2.984497937360704e-06,1,4,0,1,4
2in_xor,10,5,100,101,20,-20,1.1406664190634322e-06,1,2,2,3,2
1in_cubic,10,5,100,101,20,-20,4.881565007555766e-34,1,1,2,2,4
1in_linear,10,5,100,101,20,-20,0.000555029868147859,3,1,1,3,2
1in_sine,10,5,100,101,20,-20,0.00011837439999996989,1,3,1,2,3
1in_tanh,10,5,100,101,20,-20,0.0,2,1,1,3,3
2in_complex,10,5,100,101,20,-20,0.0054942153049266015,4,1,2,1,2
2in_xor,10,5,100,101,20,-20,7.727742328036933e-06,3,1,2,3,1
1in_cubic,10,5,100,101,20,-20,4.881565007555766e-34,4,0,3,2,1
1in_linear,10,5,100,101,20,-20,1.3109160459810608e-06,2,5,0,2,1
1in_sine,10,5,100,101,20,-20,0.00011837439999996989,2,1,1,4,2
1in_tanh,10,5,100,101,20,-20,0.0,5,2,0,2,1
2in_complex,10,5,100,101,20,-20,1.9763183564686855e-05,3,2,1,2,2
2in_xor,10,5,100,101,20,-20,0.00014850295890441408,5,0,2,1,2
